6,4
8,7
0,4
10,6
0,0
5,10
2,12
3,12
8,12
0,8
1,2
7,10
10,4
5,4
3,11
9,5
4,3
4,4
0,3
4,10
2,11
2,4
8,2
7,11
1,12
1,8
0,5
7,6
1,7
4,6
0,9
1,9
4,9
8,6
6,6
2,6
3,4
2,1
7,2
4,7
7,5
8,9
5,4
10,6
5,10
10,3
0,3
5,6
3,5
3,1
4,10
10,2
4,11
10,0
1,9
3,3
8,4
6,10
5,3
4,9
10,6
2,1
3,9
4,0
6,4
7,0
6,8
6,1
0,6
1,12
9,6
4,6
6,9
10,6
10,12
3,3
8,9
1,0
3,2
8,12
0,9
2,8
9,1
1,6
2,6
4,2
9,4
6,9
4,1
5,0
9,2
3,7
0,5
2,2
9,5
6,1
0,5
4,2
8,10
6,7
7,10
1,5
4,5
7,12
3,2
5,5
3,7
8,10
10,8
2,7
9,5
5,11
5,8
2,3
6,5
1,12
8,4
0,12
9,0
9,1
0,10
0,1
6,8
1,11
0,6
2,11
3,6
4,3
10,7
10,9
7,7
8,2
0,8
6,4
3,8
0,4
0,9
6,2
10,9
4,8
2,0
1,5
0,4
0,2
8,3
6,6
5,6
9,6
1,11
0,1
9,10
1,7
3,12
10,9
10,7
0,5
1,9
8,4
8,4
7,1
2,4
7,6
4,6
10,10
2,3
5,1
1,11
4,2
5,12
10,3
10,5
1,2
6,10
2,5
5,6
2,11
2,7
3,3
2,10
5,10
10,11
8,4
5,4
8,10
4,0
4,5
6,0
9,8
2,10
6,10
4,8
8,6
5,8
7,8
5,1
1,2
6,3
1,8
1,9
0,0
3,12
2,11
9,7
9,6
8,3
4,12
0,4
1,7
1,8
8,6
0,3
10,12
10,12
8,9
8,5
10,0
4,0
2,1
10,3
8,11
0,7
5,11
4,4
8,2
4,4
5,2
5,1
1,4
7,9
2,4
0,3
0,7
10,0
8,9
6,6
0,10
2,10
5,7
2,6
1,12
6,5
2,3
7,4
1,0
5,0
4,12
4,4
3,12
7,7
8,12
4,8
5,5
2,7
5,0
3,9
4,12
0,6
3,0
4,11
10,3
0,8
10,5
1,6
9,4
8,4
1,2
7,12
9,11
1,5
2,8
9,4
1,2
5,12
7,4
1,5
3,12
1,6
2,5
2,4
9,2
2,2
4,5
7,10
5,3
9,7
2,6
3,12
2,5
0,6
2,6
7,9
10,7
8,3
8,3
9,9
1,2
6,5
4,1
7,8
5,6
2,1
8,8
4,6
7,7
5,3
5,7
10,4
6,2
3,7
9,1
8,1
6,1
5,0
6,9
2,2
9,7
3,6
8,4
1,12
0,6
4,11
5,0
8,4
8,0
6,4
9,12
4,9
9,5
6,12
7,11
7,0
5,10
9,3
0,10
2,9
7,2
10,8
7,4
1,8
5,0
0,7
10,3
4,2
7,2
5,9
8,7
2,12
9,2
1,12
1,8
10,9
6,7
2,4
2,3
6,12
0,2
7,8
7,0
0,3
4,2
3,3
2,0
5,4
9,10
5,1
2,10
9,4
3,3
6,3
4,4
6,5
8,9
10,6
9,12
1,11
2,9
10,6
8,1
7,5
4,6
9,2
10,9
1,10
8,9
6,9
7,9
3,0
8,11
7,5
3,8
9,7
9,11
8,11
3,1
9,7
0,5
2,6
0,5
9,12
8,6
7,8
8,2
8,11
0,3
8,6
10,2
9,1
0,11
8,5
3,8
10,1
4,11
9,6
3,1
7,8
6,11
5,10
1,8
8,6
0,3
1,2
0,12
2,10
10,3
10,11
1,4
8,9
2,0
6,11
5,8
6,3
9,9
4,6
3,4
8,8
4,1
9,5
5,7
0,12
8,1
4,2
0,9
2,9
7,0
6,0
4,10
5,1
6,1
9,3
7,12
2,7
8,4
10,1
7,0
1,8
0,5
8,7
3,2
10,0
8,11
0,9
8,1
8,1
8,8
1,5
3,3
1,8
4,11
5,4
10,12
8,5
4,7
1,6
9,12
3,11
0,0
7,12
4,11
5,1
0,4
4,10
4,11
4,10
0,6
7,9
2,8
8,10
1,4
0,11
8,7
9,6
7,0
7,5
7,1
1,8
5,11
8,8
8,10
1,1
7,6
10,6
5,9
10,10
4,7
2,11
3,10
3,6
7,10
9,12
1,10
3,1
6,3
3,3
5,0
0,6
0,10
10,5
4,4
9,1
5,7
5,10
3,10
5,4
3,1
4,9
4,11
1,12
10,11
10,3
9,5
2,11
4,8
2,7
7,9
0,6
4,4
8,11
1,8
10,11
1,1
0,6
8,4
0,7
10,8
3,6
5,6
6,0
4,8
0,9
3,4
2,12
8,9
3,8
0,12
1,2
3,12
2,5
10,12
10,3
9,8
9,0
10,7
5,9
8,0
7,10
9,8
7,5
7,6
3,1
8,7
1,10
8,10
1,6
8,9
1,6
2,9
6,10
1,11
1,5
4,8
1,1
9,7
3,9
6,8
5,2
3,12
7,10
2,9
10,10
9,3
2,0
10,2
3,9
2,10
10,5
9,10
1,5
0,12
3,2
9,11
6,7
1,8
3,6
7,0
7,8
8,5
3,10
5,10
5,9
2,4
3,2
3,0
6,10
2,10
10,3
3,6
4,7
8,8
1,10
4,11
8,11
2,12
6,9
5,0
10,0
0,11
1,10
9,2
6,9
1,2
9,8
7,0
2,0
9,2
2,11
4,3
8,4
0,5
10,10
0,6
2,7
4,10
8,8
4,10
4,6
5,4
1,5
2,0
0,0
5,2
7,7
6,1
4,2
8,3
3,2
5,2
5,2
1,4
6,9
1,2
0,5
1,5
7,5
9,5
1,11
5,0
9,1
3,5
10,6
2,7
0,8
10,11
3,6
7,8
8,0
8,9
1,7
10,8
0,6
1,5
1,9
3,4
3,8
6,8
4,6
1,12
10,6
5,0
10,12
4,3
6,4
7,8
2,3
5,7
5,10
9,8
4,3
9,7
3,0
6,12
8,5
6,8
4,10
1,8
8,1
1,11
8,4
1,3
2,10
2,8
4,2
3,6
1,7
9,6
5,7
6,1
7,4
2,4
8,11
8,8
0,10
1,1
9,4
0,2
0,10
2,4
7,5
5,4
2,6
1,11
9,3
8,11
5,11
10,8
