,up,down,left,right
"(2,6)",-4.96310651185,-4.98488842725,-146.976388168,-146.963106512
"(2,7)",-4.95388313982,-4.98111053407,-146.970485209,-146.95388314
"(2,8)",-4.94235392477,-146.963106512,-146.963106512,-4.94235392477
"(2,9)",-4.92794240596,-4.95388313982,-146.95388314,-146.887410009
"(2,1)",-4.90992800745,-146.859262512,-4.94235392477,-4.85926251164
"(2,1)",-4.88741000932,-4.82407813956,-146.887410009,-146.887410009
"(2,1)",-146.909928007,-146.859262512,-4.85926251164,-146.887410009
"(3,0)",-146.992262875,-146.99504824,-146.9938103,-4.99226287475
"(3,1)",-4.99032859344,-4.9938102998,-146.9938103,-146.9938103
"(3,2)",-146.987910742,-146.99504824,-4.99226287475,-4.99226287475
"(3,3)",-146.984888427,-146.9938103,-146.9938103,-4.99032859344
"(3,4)",-146.981110534,-146.992262875,-4.99226287475,-4.9879107418
"(3,5)",-146.976388168,-146.990328593,-4.99032859344,-4.98488842725
"(3,6)",-146.970485209,-146.981110534,-4.9879107418,-4.98111053407
"(3,7)",-146.963106512,-4.97638816759,-4.98488842725,-146.963106512
"(3,8)",-146.95388314,-4.97048520948,-4.98111053407,-4.95388313982
"(3,9)",-4.94235392477,-4.96310651185,-146.963106512,-146.859262512
"(3,1)",-146.887410009,-146.82407814,-4.95388313982,-4.82407813956
"(3,1)",-4.85926251164,-4.78009767444,-146.859262512,-146.859262512
"(3,1)",-146.887410009,-146.82407814,-4.82407813956,-146.859262512
"(4,0)",-146.9938103,-146.996038592,-146.99504824,-4.9938102998
"(4,1)",-4.99226287475,-4.99504823984,-146.99504824,-146.99504824
"(4,2)",-146.9938103,-4.99603859187,-4.9938102998,-146.9938103
"(4,3)",-4.99226287475,-4.9968308735,-146.99504824,-146.992262875
"(4,4)",-4.99032859344,-4.9974646988,-146.9938103,-146.990328593
"(4,5)",-4.9879107418,-4.99797175904,-146.992262875,-146.981110534
"(4,6)",-4.98488842725,-146.984888427,-146.990328593,-4.97638816759
"(4,7)",-4.98111053407,-4.98111053407,-146.981110534,-4.97048520948
"(4,8)",-146.963106512,-4.97638816759,-4.97638816759,-4.96310651185
"(4,9)",-4.95388313982,-4.97048520948,-4.97048520948,-146.82407814
"(4,1)",-146.859262512,-146.780097674,-4.96310651185,-4.78009767444
"(4,1)",-4.82407813956,-4.72512209306,-146.82407814,-146.82407814
"(4,1)",-146.859262512,-146.780097674,-4.78009767444,-146.82407814
"(5,0)",-146.99504824,-146.996830873,-146.996038592,-4.99504823984
"(5,1)",-4.9938102998,-4.99603859187,-146.996038592,-4.99603859187
"(5,2)",-146.99504824,-146.996830873,-4.99504823984,-4.9968308735
"(5,3)",-146.9938103,-146.997464699,-4.99603859187,-4.9974646988
"(5,4)",-146.992262875,-146.997971759,-4.9968308735,-4.99797175904
"(5,5)",-146.990328593,-4.99837740723,-4.9974646988,-146.984888427
"(5,6)",-146.981110534,-146.998701926,-4.99797175904,-4.98111053407
"(5,7)",-4.97638816759,-146.1611392,-146.984888427,-4.97638816759
"(5,8)",-4.97048520948,-146.32891136,-4.98111053407,-4.97048520948
"(5,9)",-4.96310651185,-146.463129088,-4.97638816759,-146.780097674
"(5,1)",-146.82407814,-146.57050327,-4.97048520948,-4.72512209306
"(5,1)",-4.78009767444,-4.65640261632,-146.780097674,-146.780097674
"(5,1)",-146.82407814,-146.725122093,-4.72512209306,-146.780097674
"(6,0)",-146.996038592,-146.997464699,-146.996830873,-4.99603859187
"(6,1)",-4.99504823984,-4.9968308735,-146.996830873,-146.996830873
"(6,2)",-4.99603859187,-4.9974646988,-4.99603859187,-146.997464699
"(6,3)",-4.9968308735,-4.99797175904,-146.996830873,-146.997971759
"(6,4)",-4.9974646988,-146.998377407,-146.997464699,-4.99837740723
"(6,5)",-4.99797175904,-4.99870192579,-146.997971759,-146.998701926
"(6,6)",-146.984888427,-146.1611392,-4.99837740723,-146.1611392
"(6,7)",-4.98111053407,-3.951424,-146.998701926,-146.32891136
"(6,8)",-4.97638816759,-4.1611392,-146.1611392,-146.463129088
"(6,9)",-4.97048520948,-4.32891136,-146.32891136,-146.57050327
"(6,1)",-146.780097674,-4.463129088,-146.463129088,-4.65640261632
"(6,1)",-4.72512209306,-4.5705032704,-146.57050327,-146.725122093
"(6,1)",-146.780097674,-146.656402616,-4.65640261632,-146.725122093
"(7,0)",-146.996830873,-146.999468309,-146.997464699,-4.9968308735
"(7,1)",-4.99603859187,-146.997464699,-146.997464699,-4.9974646988
"(7,2)",-146.996830873,-146.997971759,-4.9968308735,-4.99797175904
"(7,3)",-146.997464699,-4.99837740723,-4.9974646988,-146.998377407
"(7,4)",-146.997971759,-146.998701926,-4.99797175904,-4.99870192579
"(7,5)",-4.99837740723,-146.1611392,-146.998377407,-146.1611392
"(7,6)",-146.998701926,-145.951424,-4.99870192579,-3.951424
"(7,7)",-146.1611392,-3.68928,-146.1611392,-4.1611392
"(7,8)",-146.32891136,-145.3616,-3.951424,-4.32891136
"(7,9)",-146.463129088,-144.952,-4.1611392,-4.463129088
"(7,1)",-146.57050327,-144.44,-4.32891136,-4.5705032704
"(7,1)",-4.65640261632,-143.8,-4.463129088,-146.656402616
"(7,1)",-146.725122093,-143.0,-4.5705032704,-146.656402616
"(8,0)",-146.997464699,-4.999335386,-146.999468309,-146.997464699
"(8,1)",-4.9968308735,-4.9991692325,-146.999468309,-146.997971759
"(8,2)",-4.9974646988,-4.99896154063,-146.997464699,-4.99837740723
"(8,3)",-4.99797175904,-4.99870192579,-146.997971759,-146.998701926
"(8,4)",-146.998377407,-146.1611392,-4.99837740723,-146.1611392
"(8,5)",-4.99870192579,-3.951424,-146.998701926,-145.951424
"(8,6)",-146.1611392,-3.68928,-146.1611392,-3.68928
"(8,7)",-3.951424,-3.3616,-145.951424,-145.3616
"(8,8)",-4.1611392,-2.952,-3.68928,-144.952
"(8,9)",-4.32891136,-2.44,-145.3616,-144.44
"(8,1)",-4.463129088,-1.8,-144.952,-143.8
"(8,1)",-4.5705032704,-1.0,-144.44,-143.0
"(8,1)",-146.656402616,0.0,-143.8,-143.0
"(9,0)",-146.999468309,-146.999468309,-4.999335386,-4.9991692325
"(9,1)",-146.997464699,-146.999335386,-4.999335386,-4.99896154063
"(9,2)",-146.997971759,-146.999169233,-4.9991692325,-4.99870192579
"(9,3)",-4.99837740723,-146.998961541,-4.99896154063,-146.1611392
"(9,4)",-146.998701926,-259.92891136,-4.99870192579,-3.951424
"(9,5)",-146.1611392,-146.1611392,-146.1611392,-3.68928
"(9,6)",-145.951424,-145.951424,-3.951424,-3.3616
"(9,7)",-3.68928,-145.68928,-3.68928,-2.952
"(9,8)",-145.3616,-145.3616,-3.3616,-2.44
"(9,9)",-144.952,-144.952,-2.952,-1.8
"(9,1)",-144.44,-144.44,-2.44,-1.0
"(9,1)",-143.8,-143.8,-1.8,0.0
"(9,1)",0.0,0.0,0.0,0.0
"(1,0)",-4.999335386,-146.999468309,-146.999468309,-146.999335386
"(1,0)",-4.9991692325,-146.999335386,-146.999468309,-146.999169233
"(1,0)",-4.99896154063,-146.999169233,-146.999335386,-146.998961541
"(1,0)",-4.99870192579,-146.998961541,-146.999169233,-259.92891136
"(1,0)",-146.1611392,-259.92891136,-146.998961541,-146.1611392
"(1,0)",-3.951424,-146.1611392,-259.92891136,-145.951424
"(1,0)",-3.68928,-145.951424,-146.1611392,-145.68928
"(1,0)",-3.3616,-145.68928,-145.951424,-145.3616
"(1,0)",-2.952,-145.3616,-145.68928,-144.952
"(1,0)",-2.44,-144.952,-145.3616,-144.44
"(1,0)",-1.8,-144.44,-144.952,-143.8
"(1,0)",-1.0,-143.8,-144.44,-143.0
"(1,0)",0.0,-143.0,-143.8,-143.0
